The message ID:                                            :   Delay
message ID:/promote/item-00091-10000                       :104.992653148
message ID:/promote/item-00073-10000                       :76.643661429
message ID:/promote/item-00067-10000                       :26.2585351012
message ID:/promote/item-00057-10000                       :71.9640634137
message ID:/promote/item-00022-10000                       :128.972326422
message ID:/promote/item-00069-10000                       :152.925624866
message ID:/promote/item-00004-10000                       :136.466032342
message ID:/promote/item-00081-10000                       :34.8090968458
message ID:/promote/item-00046-10000                       :25.9679562785
message ID:/promote/item-00071-10000                       :146.10898125
message ID:/promote/item-00195-10000                       :38.6507140682
message ID:/promote/item-00043-10000                       :107.760134565
message ID:/promote/item-00172-10000                       :169.73634349
message ID:/promote/item-00002-10000                       :145.444415956
message ID:/promote/item-00165-10000                       :134.82268336
message ID:/promote/item-00011-10000                       :133.125325967
message ID:/promote/item-00143-10000                       :58.4540005362
message ID:/promote/item-00147-10000                       :121.096809593
message ID:/promote/item-00130-10000                       :114.87883932
message ID:/promote/item-00145-10000                       :61.2650494891
message ID:/promote/item-00102-10000                       :183.743694772
message ID:/promote/item-00131-10000                       :202.121130963
message ID:/promote/item-00029-10000                       :116.647004814
message ID:/promote/item-00175-10000                       :204.071339848
message ID:/promote/item-00100-10000                       :104.830175672
message ID:/promote/item-00092-10000                       :182.472782726
message ID:/promote/item-00190-10000                       :61.2919958609
message ID:/promote/item-00060-10000                       :223.552569452
message ID:/promote/item-00179-10000                       :101.709417573
message ID:/promote/item-00122-10000                       :205.706134467
message ID:/promote/item-00194-10000                       :76.2418534644
message ID:/promote/item-00024-10000                       :133.989690983
message ID:/promote/item-00006-10000                       :248.532505372
message ID:/promote/item-00116-10000                       :206.064622976
message ID:/promote/item-00047-10000                       :140.008686715
message ID:/promote/item-00142-10000                       :221.941427932
message ID:/promote/item-00181-10000                       :257.712729338
message ID:/promote/item-00109-10000                       :95.4093421014
message ID:/promote/item-00050-10000                       :244.814403463
message ID:/promote/item-00150-10000                       :166.029213066
message ID:/promote/item-00017-10000                       :250.322698551
message ID:/promote/item-00183-10000                       :100.438008125
message ID:/promote/item-00074-10000                       :234.066261093
message ID:/promote/item-00166-10000                       :189.323495354
message ID:/promote/item-00030-10000                       :189.90383666
message ID:/promote/item-00015-10000                       :180.99624111
message ID:/promote/item-00072-10000                       :217.516868573
message ID:/promote/item-00055-10000                       :288.420577346
message ID:/promote/item-00000-10000                       :126.355228961
message ID:/promote/item-00173-10000                       :217.38206678
message ID:/promote/item-00196-10000                       :138.682164252
message ID:/promote/item-00083-10000                       :132.086872135
message ID:/promote/item-00063-10000                       :307.621899934
message ID:/promote/item-00093-10000                       :189.264391737
message ID:/promote/item-00156-10000                       :234.627125256
message ID:/promote/item-00126-10000                       :153.762014503
