The message ID:                                            :   Delay
message ID:/promote/item-00091-10000                       :104.992653148
message ID:/promote/item-00073-10000                       :76.644301429
message ID:/promote/item-00067-10000                       :27.0601351012
message ID:/promote/item-00057-10000                       :72.9650234137
message ID:/promote/item-00005-10000                       :64.7156196156
message ID:/promote/item-00022-10000                       :124.587046422
message ID:/promote/item-00069-10000                       :154.132664866
message ID:/promote/item-00081-10000                       :36.0324568458
message ID:/promote/item-00004-10000                       :141.294832342
message ID:/promote/item-00071-10000                       :145.10962125
message ID:/promote/item-00046-10000                       :29.7772362785
message ID:/promote/item-00195-10000                       :42.0558340682
message ID:/promote/item-00043-10000                       :107.562054565
message ID:/promote/item-00002-10000                       :145.444095956
message ID:/promote/item-00172-10000                       :172.55106349
message ID:/promote/item-00165-10000                       :135.82268336
message ID:/promote/item-00181-10000                       :199.550489338
message ID:/promote/item-00042-10000                       :100.177185558
message ID:/promote/item-00011-10000                       :141.953485967
message ID:/promote/item-00143-10000                       :58.6623205362
message ID:/promote/item-00102-10000                       :174.751054772
message ID:/promote/item-00127-10000                       :186.495349879
message ID:/promote/item-00175-10000                       :204.078379848
message ID:/promote/item-00099-10000                       :219.544518249
message ID:/promote/item-00145-10000                       :66.7088894891
message ID:/promote/item-00147-10000                       :130.956009593
message ID:/promote/item-00130-10000                       :122.30987932
message ID:/promote/item-00131-10000                       :206.527210963
message ID:/promote/item-00029-10000                       :121.053084814
message ID:/promote/item-00190-10000                       :63.9947158609
message ID:/promote/item-00116-10000                       :184.715822976
message ID:/promote/item-00007-10000                       :132.322708822
message ID:/promote/item-00017-10000                       :214.020618551
message ID:/promote/item-00092-10000                       :199.541582726
message ID:/promote/item-00179-10000                       :106.484457573
message ID:/promote/item-00094-10000                       :197.667694378
message ID:/promote/item-00024-10000                       :126.803130983
message ID:/promote/item-00060-10000                       :233.993209452
message ID:/promote/item-00006-10000                       :240.045465372
message ID:/promote/item-00194-10000                       :79.4610534644
message ID:/promote/item-00037-10000                       :235.103119154
message ID:/promote/item-00122-10000                       :212.789974467
message ID:/promote/item-00100-10000                       :132.353375672
