The message ID:                         :The no. of transmission          :Message Reached at destination
/promote/item-00091-10000               :55                                :YES
/promote/item-00191-10000               :50                                :YES
/promote/item-00099-10000               :54                                :YES
/promote/item-00087-10000               :49                                :YES
/promote/item-00006-10000               :59                                :YES
/promote/item-00060-10000               :61                                :YES
/promote/item-00132-10000               :52                                :YES
/promote/item-00037-10000               :55                                :YES
/promote/item-00063-10000               :45                                :YES
/promote/item-00170-10000               :49                                :YES
/promote/item-00181-10000               :67                                :YES
/promote/item-00175-10000               :63                                :YES
/promote/item-00131-10000               :57                                :YES
/promote/item-00137-10000               :54                                :YES
/promote/item-00004-10000               :32                                :YES
/promote/item-00071-10000               :57                                :YES
/promote/item-00174-10000               :65                                :YES
/promote/item-00017-10000               :50                                :YES
/promote/item-00142-10000               :56                                :YES
/promote/item-00141-10000               :54                                :YES
/promote/item-00135-10000               :43                                :YES
/promote/item-00041-10000               :47                                :NO
/promote/item-00069-10000               :55                                :YES
/promote/item-00172-10000               :44                                :YES
/promote/item-00026-10000               :58                                :YES
/promote/item-00121-10000               :47                                :YES
/promote/item-00127-10000               :51                                :YES
/promote/item-00184-10000               :49                                :YES
/promote/item-00089-10000               :52                                :YES
/promote/item-00125-10000               :55                                :YES
/promote/item-00002-10000               :51                                :YES
/promote/item-00023-10000               :53                                :YES
/promote/item-00073-10000               :50                                :YES
/promote/item-00102-10000               :57                                :YES
/promote/item-00122-10000               :52                                :YES
/promote/item-00050-10000               :52                                :YES
/promote/item-00020-10000               :53                                :YES
/promote/item-00027-10000               :50                                :YES
/promote/item-00094-10000               :50                                :YES
/promote/item-00136-10000               :37                                :YES
/promote/item-00176-10000               :54                                :YES
/promote/item-00182-10000               :41                                :YES
/promote/item-00165-10000               :42                                :YES
/promote/item-00022-10000               :44                                :YES
/promote/item-00074-10000               :60                                :YES
/promote/item-00116-10000               :59                                :YES
/promote/item-00011-10000               :29                                :YES
/promote/item-00036-10000               :41                                :YES
/promote/item-00005-10000               :63                                :YES
/promote/item-00065-10000               :53                                :YES
/promote/item-00092-10000               :59                                :YES
/promote/item-00055-10000               :55                                :YES
/promote/item-00057-10000               :45                                :YES
/promote/item-00082-10000               :53                                :YES
/promote/item-00028-10000               :52                                :YES
/promote/item-00072-10000               :54                                :YES
/promote/item-00076-10000               :57                                :YES
/promote/item-00178-10000               :48                                :YES
/promote/item-00008-10000               :51                                :YES
/promote/item-00064-10000               :54                                :YES
/promote/item-00043-10000               :39                                :YES
/promote/item-00051-10000               :47                                :YES
/promote/item-00161-10000               :40                                :YES
/promote/item-00147-10000               :62                                :YES
/promote/item-00085-10000               :55                                :YES
/promote/item-00171-10000               :46                                :YES
/promote/item-00157-10000               :49                                :YES
/promote/item-00162-10000               :54                                :YES
/promote/item-00053-10000               :42                                :YES
/promote/item-00058-10000               :47                                :NO
/promote/item-00155-10000               :52                                :YES
/promote/item-00009-10000               :48                                :YES
/promote/item-00112-10000               :59                                :YES
/promote/item-00029-10000               :54                                :YES
/promote/item-00158-10000               :37                                :YES
/promote/item-00188-10000               :53                                :YES
/promote/item-00068-10000               :55                                :YES
/promote/item-00119-10000               :51                                :YES
/promote/item-00173-10000               :46                                :YES
/promote/item-00150-10000               :54                                :YES
/promote/item-00108-10000               :37                                :YES
/promote/item-00007-10000               :51                                :YES
/promote/item-00054-10000               :48                                :YES
/promote/item-00015-10000               :51                                :YES
/promote/item-00185-10000               :49                                :YES
/promote/item-00059-10000               :48                                :YES
/promote/item-00156-10000               :48                                :YES
/promote/item-00016-10000               :38                                :YES
/promote/item-00042-10000               :64                                :YES
/promote/item-00193-10000               :38                                :NO
/promote/item-00024-10000               :52                                :YES
/promote/item-00067-10000               :35                                :YES
/promote/item-00198-10000               :44                                :YES
/promote/item-00047-10000               :46                                :YES
/promote/item-00187-10000               :49                                :YES
/promote/item-00123-10000               :50                                :YES
/promote/item-00049-10000               :53                                :YES
/promote/item-00130-10000               :59                                :YES
/promote/item-00167-10000               :51                                :YES
/promote/item-00166-10000               :51                                :YES
/promote/item-00134-10000               :46                                :YES
/promote/item-00164-10000               :51                                :YES
/promote/item-00160-10000               :33                                :YES
/promote/item-00139-10000               :45                                :NO
/promote/item-00081-10000               :12                                :YES
/promote/item-00103-10000               :52                                :YES
/promote/item-00117-10000               :47                                :YES
/promote/item-00080-10000               :56                                :YES
/promote/item-00199-10000               :42                                :YES
/promote/item-00014-10000               :41                                :YES
/promote/item-00133-10000               :39                                :YES
/promote/item-00114-10000               :21                                :NO
/promote/item-00168-10000               :49                                :YES
/promote/item-00195-10000               :51                                :YES
/promote/item-00179-10000               :40                                :YES
/promote/item-00056-10000               :42                                :YES
/promote/item-00146-10000               :47                                :YES
/promote/item-00066-10000               :53                                :YES
/promote/item-00045-10000               :38                                :YES
/promote/item-00075-10000               :60                                :YES
/promote/item-00115-10000               :43                                :YES
/promote/item-00110-10000               :38                                :YES
/promote/item-00044-10000               :50                                :YES
/promote/item-00163-10000               :44                                :YES
/promote/item-00046-10000               :21                                :YES
/promote/item-00019-10000               :50                                :YES
/promote/item-00100-10000               :40                                :YES
/promote/item-00143-10000               :43                                :YES
/promote/item-00093-10000               :59                                :YES
/promote/item-00012-10000               :37                                :YES
/promote/item-00113-10000               :51                                :YES
/promote/item-00030-10000               :55                                :YES
/promote/item-00145-10000               :23                                :YES
/promote/item-00013-10000               :46                                :YES
/promote/item-00152-10000               :47                                :YES
/promote/item-00106-10000               :43                                :YES
/promote/item-00105-10000               :45                                :YES
/promote/item-00018-10000               :47                                :YES
/promote/item-00159-10000               :37                                :YES
/promote/item-00149-10000               :47                                :YES
/promote/item-00104-10000               :49                                :YES
/promote/item-00154-10000               :51                                :YES
/promote/item-00025-10000               :44                                :YES
/promote/item-00124-10000               :48                                :YES
/promote/item-00153-10000               :53                                :YES
/promote/item-00003-10000               :57                                :YES
/promote/item-00088-10000               :38                                :NO
/promote/item-00194-10000               :61                                :YES
/promote/item-00086-10000               :48                                :YES
/promote/item-00097-10000               :53                                :YES
/promote/item-00183-10000               :41                                :YES
/promote/item-00038-10000               :45                                :YES
/promote/item-00197-10000               :36                                :YES
/promote/item-00096-10000               :45                                :YES
/promote/item-00084-10000               :55                                :YES
/promote/item-00138-10000               :42                                :YES
/promote/item-00140-10000               :53                                :YES
/promote/item-00052-10000               :52                                :YES
/promote/item-00190-10000               :36                                :YES
/promote/item-00126-10000               :44                                :YES
/promote/item-00120-10000               :47                                :YES
/promote/item-00077-10000               :39                                :YES
/promote/item-00032-10000               :63                                :YES
/promote/item-00061-10000               :27                                :YES
/promote/item-00078-10000               :42                                :NO
/promote/item-00101-10000               :45                                :YES
/promote/item-00083-10000               :49                                :YES
/promote/item-00021-10000               :44                                :YES
/promote/item-00148-10000               :51                                :YES
/promote/item-00033-10000               :40                                :YES
/promote/item-00001-10000               :53                                :YES
/promote/item-00177-10000               :54                                :YES
/promote/item-00109-10000               :48                                :YES
/promote/item-00062-10000               :44                                :YES
/promote/item-00189-10000               :43                                :YES
/promote/item-00107-10000               :51                                :YES
/promote/item-00111-10000               :46                                :YES
/promote/item-00169-10000               :43                                :YES
/promote/item-00079-10000               :46                                :YES
/promote/item-00192-10000               :46                                :NO
/promote/item-00180-10000               :50                                :YES
/promote/item-00034-10000               :46                                :YES
/promote/item-00031-10000               :39                                :YES
/promote/item-00118-10000               :42                                :YES
/promote/item-00000-10000               :44                                :YES
/promote/item-00095-10000               :51                                :YES
/promote/item-00070-10000               :43                                :YES
/promote/item-00039-10000               :51                                :YES
/promote/item-00048-10000               :44                                :YES
/promote/item-00144-10000               :55                                :YES
/promote/item-00186-10000               :40                                :YES
/promote/item-00098-10000               :44                                :YES
/promote/item-00128-10000               :47                                :NO
/promote/item-00151-10000               :35                                :YES
/promote/item-00129-10000               :56                                :YES
/promote/item-00196-10000               :33                                :YES
/promote/item-00035-10000               :44                                :NO
/promote/item-00040-10000               :54                                :YES
